name,category,district,address,latitude,longitude
무수막길72 (건너편 금호초교 앞),RECYCLE,금호2-3가동,무수막길72 (건너편 금호초교 앞),37.55206147,127.0207211
금호산9길59-28 (전봇대 옆),RECYCLE,금호2-3가동,금호산9길59-28 (전봇대 옆),37.55126677,127.018118
금호산10가길 15 (전봇대 옆),RECYCLE,금호2-3가동,금호산10가길 15 (전봇대 옆),37.550384,127.020195
독서당로 47길 6,RECYCLE,금호4가동,독서당로 47길 6,37.54798004,127.0202277
동호로2길 17-34 주택재개발조합 컨테이너박스 옆,RECYCLE,금호4가동,동호로2길 17-34 주택재개발조합 컨테이너박스 옆,37.54799615,127.0180748
독서당로46길 17,RECYCLE,금호4가동,독서당로46길 17,37.54707632,127.0213333
"옥수동 360-4, 다락옥수 뒤",RECYCLE,옥수동,"옥수동 360-4, 다락옥수 뒤",37.54318954,127.0166055
"한림말5길 21, 영광교회 뒤",RECYCLE,옥수동,"한림말5길 21, 영광교회 뒤",37.54321662,127.0162349
성덕정길32,RECYCLE,성수1가제1동,성덕정길32,37.53891279,127.0471857
성덕정9길 6-1 (구립경로당),RECYCLE,성수1가제1동,성덕정9길 6-1 (구립경로당),37.53873712,127.0497577
성덕정5길 7,RECYCLE,성수1가제1동,성덕정5길 7,37.53924301,127.0485064
성덕정 3길 12 맞은편 (경일초 후문),RECYCLE,성수1가제1동,성덕정 3길 12 맞은편 (경일초 후문),37.53998448,127.0477616
둘레5길10,RECYCLE,성수1가제1동,둘레5길10,37.537883,127.0481836
왕십리로11길 7 맞은편(재정비 후 운영재개 예정),RECYCLE,성수1가제2동,왕십리로11길 7 맞은편(재정비 후 운영재개 예정),37.54864951,127.0434942
"서울숲2길 27, 신성연립 앞",RECYCLE,성수1가제2동,"서울숲2길 27, 신성연립 앞",37.54679866,127.0415468
"상원길53, 새마을금고 주차장 앞",RECYCLE,성수1가제2동,"상원길53, 새마을금고 주차장 앞",37.54878068,127.0479558
왕십리로14길 13,RECYCLE,성수1가제2동,왕십리로14길 13,37.54879736,127.0456444
상원10길21 성원노인정 앞,RECYCLE,성수1가제2동,상원10길21 성원노인정 앞,37.55011324,127.0501577
왕십리로4길 28-2 건너편,RECYCLE,성수1가제2동,왕십리로4길 28-2 건너편,37.54720675,127.0465346
성수이로2길 15,RECYCLE,성수2가제1동,성수이로2길 15,37.53591348,127.0552227
성수이로12길 6,RECYCLE,성수2가제1동,성수이로12길 6,37.53983596,127.0558481
둘레23길 12,RECYCLE,성수2가제1동,둘레23길 12,37.53591169,127.0591087
둘레 11길 6 옆 회화나무 마을마당 공원,RECYCLE,성수2가제1동,둘레 11길 6 옆 회화나무 마을마당 공원,37.53612917,127.0514636
둘레 17길 15 앞 공원,RECYCLE,성수2가제1동,둘레 17길 15 앞 공원,37.53596264,127.0560656
"성덕정길109,맞은편 공원",RECYCLE,성수2가제1동,"성덕정길109,맞은편 공원",37.53700354,127.0555488
성수일로4길 33-1 맞은편 인도,RECYCLE,성수2가제1동,성수일로4길 33-1 맞은편 인도,37.54199409,127.0527972
성수이로16길 44,RECYCLE,성수2가제1동,성수이로16길 44,37.53977126,127.0613101
아차산로7나길 7,RECYCLE,성수2가제3동,아차산로7나길 7,37.54823174,127.056601
아차산로7가길 27,RECYCLE,성수2가제3동,아차산로7가길 27,37.54673431,127.0552076
광나루로2길 19,RECYCLE,성수2가제3동,광나루로2길 19,37.54921512,127.0538547
연무장1길9,RECYCLE,성수2가제3동,연무장1길9,37.54477915,127.0505643
광나루로2길 35 성수2-3주민센터,RECYCLE,성수2가제3동,광나루로2길 35 성수2-3주민센터,37.54818967,127.0550818
송정10길 14,RECYCLE,송정동,송정10길 14,37.54921802,127.0663808
송정10길 9-1,RECYCLE,송정동,송정10길 9-1,37.54948596,127.0660823
동일로55다길 29,RECYCLE,송정동,동일로55다길 29,37.55754523,127.0713117
송정길 10-23,RECYCLE,송정동,송정길 10-23,37.54851987,127.0614955
광나루로11길 7 믿음부동산 건물 뒷편,RECYCLE,송정동,광나루로11길 7 믿음부동산 건물 뒷편,37.54891182,127.0656433
송정 2길 4,RECYCLE,송정동,송정 2길 4,37.54909269,127.0644269
"송정12길 1, 송정햇살어린이집",RECYCLE,송정동,"송정12길 1, 송정햇살어린이집",37.55014858,127.0654011
광나루로11길 30-1 신성지물포 앞 거주자우선 주차장,RECYCLE,송정동,광나루로11길 30-1 신성지물포 앞 거주자우선 주차장,37.55051927,127.0671244
"동일로 199, 공영주차장 뒤 (재정비 후 운영재개 예정",RECYCLE,송정동,"동일로 199, 공영주차장 뒤 (재정비 후 운영재개 예정",37.54995121,127.0678792
송정16길 6-1,RECYCLE,송정동,송정16길 6-1,37.55213174,127.0676916
"송정14길 19, 주민자치회관(재정비 후 운영재개 예정)",RECYCLE,송정동,"송정14길 19, 주민자치회관(재정비 후 운영재개 예정)",37.55092843,127.0685082
송정 18가길 9 송정동 공공복합청사 앞,RECYCLE,송정동,송정 18가길 9 송정동 공공복합청사 앞,37.5532079,127.0686065
동일로55나길 3,RECYCLE,송정동,동일로55나길 3,37.55665945,127.0711815
송정 18길 5,RECYCLE,송정동,송정 18길 5,37.55289959,127.0681139
송정동 97-9 공영주차장 입구,RECYCLE,송정동,송정동 97-9 공영주차장 입구,37.55775592,127.0719946
동일로 43길13 송정동 주민센터 옆,RECYCLE,송정동,동일로 43길13 송정동 주민센터 옆,37.55445055,127.069844
송정12마길 8(재정비 후 운영재개 예정),RECYCLE,송정동,송정12마길 8(재정비 후 운영재개 예정),37.5495574,127.0672282
"용답29길 6-1,건너편",RECYCLE,용답동,"용답29길 6-1,건너편",37.56344346,127.0552713
용답29길 22 앞,RECYCLE,용답동,용답29길 22 앞,37.56442381,127.0541684
용답 27길 2 건너편,RECYCLE,용답동,용답 27길 2 건너편,37.56101118,127.0544036
용답중앙15길 3,RECYCLE,용답동,용답중앙15길 3,37.56404136,127.0531184
용답25길 18,RECYCLE,용답동,용답25길 18,37.56214028,127.0530746
용답중앙길 42(서윤피부샵) 건너편,RECYCLE,용답동,용답중앙길 42(서윤피부샵) 건너편,37.56525412,127.0510337
용답 어울림공영주차장,RECYCLE,용답동,용답 어울림공영주차장,37.56382369,127.0512761
용답29길 28,RECYCLE,용답동,용답29길 28,37.56481605,127.0534839
용답23길 2 앞,RECYCLE,용답동,용답23길 2 앞,37.56107067,127.0523494
용답1길 1,RECYCLE,용답동,용답1길 1,37.56826917,127.0481437
용답중앙11길17-1,RECYCLE,용답동,용답중앙11길17-1,37.56634828,127.052305
용답중앙25길 2,RECYCLE,용답동,용답중앙25길 2,37.5628651,127.0541362
